Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
1258,Radisson Mining Resources Inc.,RDS,0.215,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1259,Radius Gold Inc.,RDU,0.23,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1260,Rainy Hollow Ventures Inc.,RHV.P,0.28,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
1261,Rainy Mountain Royalty Corp.,RMO,0.125,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
1262,Raise Production Inc.,RPC,0.04,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1263,Rathdowney Resources Ltd.,RTH,0.1,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1264,Razor Energy Corp.,RZE,0.17,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
1265,RE Royalties Ltd.,RE,1.12,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
1266,Realia Properties Inc.,RLP,0.005,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
1267,Realia Properties Inc. db30Sep2020,RLP.DB.A,67.0,Real Estate,Real Estate,Lessors of Other Real Estate Property(531190),,,
1268,Rebel Capital 2.0 Corp,RBZ.P,0.075,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1269,Reco International Group Inc.,RGI,0.03,Industrials,Construction,Commercial and Institutional Building Construction(236220),,,
1270,Reconnaissance Energy Africa Ltd.,RECO,0.56,Energy,Oil & Gas,Crude Petroleum and Natural Gas Extraction(211111),,,
1271,Red Moon Resources Inc.,RMK,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1272,Red Pine Exploration Inc.,RPX,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1273,Red River Capital Corp.,XBT.P,0.04,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
1274,Redishred Capital Corp,KUT,0.39,Industrials,Business Services,All Other Business Support Services(561499),,,
1275,Redstar Gold Corp,RGC,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1276,Regent Pacific Properties Inc,RPP,0.05,Real Estate,Real Estate,Other Activities Related to Real Estate(531390),,,
1277,Regulus Resources Inc,REG,0.77,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1278,Reko International Group Inc,REKO,2.8,Industrials,Industrial Products,Industrial Mold Manufacturing(333511),,,
1279,Relevium Technologies Inc.,RLV,0.04,Healthcare,Healthcare Providers & Services,Pharmacies and Drug Stores(446110),,,
1280,Reliq Health Technologies Inc.,RHT,0.305,Healthcare,Healthcare Providers & Services,Custom Computer Programming Services(541511),,,
1281,Renaissance Gold Inc.,REN,0.39,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1282,Renaissance Oil Corp,ROE,0.045,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1283,Renaissance Oil Corp wt 05Mar2021,ROE.WT.B,,nan,nan,nan,,,
1284,Renaissance Oil Corp. wt 06Oct2020,ROE.WT.A,0.01,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1285,RenoWorks Software Inc,RW,0.24,Technology,Software,Custom Computer Programming Services(541511),,,
1286,Replicel Life Sciences Inc.,RP,0.24,Healthcare,Biotechnology,Research and Development in the Physical(541715),,,
1287,Resaas Services Inc.,RSS,0.235,Technology,Software,Custom Computer Programming Services(541511),,,
1288,Resolve Ventures Inc.,RSV,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1289,Return Energy Inc.,RTN,0.03,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1290,Reunion Gold Corporation,RGD,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1291,Revelo Resources Corp.,RVL,0.115,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1292,Revival Gold Inc.,RVG,0.97,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1293,RevoluGROUP Canada Inc.,REVO,0.375,Consumer Cyclical,Travel & Leisure,All Other Travel Arrangement and Reservation Services(561599),,,
1294,Rhyolite Resources Ltd,RYE,0.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1295,Richmond Minerals Inc.,RMD,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1296,Ridgestone Mining Inc.,RMI,0.19,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1297,RIFCO Inc.,RFC,0.92,Financial Services,Credit Services,Miscellaneous Intermediation(523910),,,
1298,Riley Resources Corp.,RLY,0.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1299,Rio Silver Inc,RYO,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1300,Rio2 Limited,RIO,0.59,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1301,Risetech Capital Corp.,RTCC.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1302,Riverside Resources Inc,RRI,0.2,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1303,RJK Explorations Ltd.,RJX.A,0.17,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1304,Roadman Investments Corp.,LITT,0.045,Financial Services,Asset Management,Investment Advice(523930),,,
1305,Robex Resources Inc.,RBX,0.31,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1306,Rochester Resources Ltd.,RCT,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1307,Rock Tech Lithium Inc.,RCK,0.62,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1308,Rockhaven Resources Ltd,RK,0.105,Basic Materials,Metals & Mining,Clay and Ceramic and Refractory Minerals Mining(212325),,,
1309,Rockridge Resources Ltd.,ROCK,0.14,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1310,Rockwealth Resources Corp.,RWR,0.46,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1311,Rocky Mountain Liquor Inc.,RUM,0.05,Consumer Cyclical,Retail - Cyclical,Other Direct Selling Establishments(454390),,,
1312,Rogue Resources Inc.,RRS,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1313,ROK Resources Inc.,ROK,0.085,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1314,Rokmaster Resources Corp.,RKR,0.29,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1315,Romios Gold Resources Inc.,RG,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1316,Roosevelt Capital Group Inc.,ROSV.P,0.3,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
1317,Roscan Gold Corporation,ROS,0.435,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1318,Roughrider Exploration Limited,REL,0.18,Energy,Other Energy Sources,All Other Nonmetallic Mineral Mining(212399),,,
1319,Route1 Inc.,ROI,0.73,Technology,Software,Software Publishers(511210),,,
1320,Routemaster Capital Inc.,RM,0.03,Financial Services,Diversified Financial Services,Mortgage and Nonmortgage Loan Brokers(522310),,,
1321,Rover Metals Corp.,ROVR,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1322,Royal Gold Mining Inc.,ROYL,0.495,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1323,Royal Helium Ltd.,RHC,0.075,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1324,Royal Road Minerals Limited,RYR,0.25,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1325,Royalty North Partners Ltd.,RNP,0.25,Financial Services,Credit Services,Other Depository Credit Intermediation(522190),,,
1326,Royalty North Partners Ltd. wt 01Sept2021,RNP.WT,0.005,Financial Services,Credit Services,Other Depository Credit Intermediation(522190),,,
1327,Rozdil Capital Corporation,ROZ.P,0.14,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1328,RT Minerals Corp.,RTM,0.045,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1329,Rugby Mining Limited,RUG,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1330,Rupert Resources Ltd.,RUP,1.89,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1331,Rusoro Mining Ltd,RML,0.055,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1332,RYU Apparel Inc.,RYU,0.01,Consumer Cyclical,Manufacturing - Apparel & Accessories,Clothing Accessories and Other Clothing Manufacturing(315990),,,
1333,Sable Resources Ltd,SAE,0.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1334,Sahara Energy Ltd,SAH,0.015,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1335,Sailfish Royalty Corp.,FISH,0.93,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1336,Saint Jean Carbon Inc.,SJL,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1337,Salazar Resources Limited,SRL,0.22,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1338,Sama Resources Inc./Ressources Sama Inc.,SME,0.2,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1339,Samco Gold Limited,SGA,0.05,Basic Materials,Metals & Mining,,,,
1340,Samoth Oilfield Inc.,SCD,0.05,Energy,Oil & Gas,Natural Gas Extraction(211130),,,
1341,San Marco Resources Inc.,SMN,0.31,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1342,Sanatana Resources Inc.,STA,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1343,Sandfire Resources America Inc.,SFR,0.27,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1344,Sangoma Technologies Corporation,STC,2.24,Technology,Software,Other Communications Equipment Manufacturing(334290),,,
1345,Sanibel Ventures Corp.,SBEL.P,0.195,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
1346,Santacruz Silver Mining Ltd.,SCZ,0.135,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
1347,Sarama Resources Ltd.,SWA,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1348,Satori Resources Inc.,BUD,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1349,Saturn Oil & Gas Inc.,SOIL,0.145,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1350,Saville Resources Inc.,SRE,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1351,Schooner Capital Corp.,SCH.P,0.05,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1352,Score Media and Gaming Inc.,SCR,0.66,Communication Services,Interactive Media,Software Publishers(511210),,,
1353,Scorpio Gold Corporation,SGN,0.095,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1354,Scottie Resources Corp.,SCOT,0.27,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1355,ScoZinc Mining Ltd.,SZM,0.415,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1356,Search Minerals Inc.,SMY,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1357,Searchlight Resources Inc.,SCLT,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1358,Seashore Resources Partners Corp.,SSH.P,0.12,Financial Services,Diversified Financial Services,"Trust, Fiduciary, and Custody Activities(523991)",,,
1359,Sego Resources Inc,SGZ,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1360,Select Sands Corp.,SNS,0.015,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1361,Sennen Potash Corporation,SN,0.45,Industrials,Conglomerates,Offices of Other Holding Companies(551112),,,
1362,Serengeti Resources Inc.,SIR,0.18,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1363,Sernova Corp.,SVA,0.21,Healthcare,Medical Devices & Instruments,Research and Development in Biotechnology (except Nanobiotechnology)(541714),,,
1364,Seven Aces Limited,ACES,1.64,Consumer Cyclical,Travel & Leisure,Other Gambling Industries(713290),,,
1365,ShaMaran Petroleum Corp,SNM,0.03,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1366,Shaw Communications Inc. cl A Part,SJR.A,22.37,Communication Services,Telecommunication Services,All Other Telecommunications(517919),,,
1367,Sherpa II Holdings Corp.,SHRP.P,0.05,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1368,Shine Box Capital Corp.,RENT.P,0.05,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
1369,Shine Minerals Corp.,SMR,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1370,Shooting Star Acquisition Corp.,SSSS.P,0.055,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1371,Sienna Resources Inc.,SIE,0.065,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1372,Sigma Lithium Resources Corporation,SGMA,1.89,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1373,Signature Resources Ltd.,SGU,0.05,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1374,Silver Grail Resources Ltd.,SVG,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1375,Silver Mountain Mines Inc.,SMM,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1376,Silver One Resources Inc.,SVE,0.4825,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
1377,Silver Predator Corp.,SPD,0.08,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
1378,Silver Range Resources Ltd.,SNG,0.125,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1379,Silver Spruce Resources Inc.,SSE,0.04,Basic Materials,Metals & Mining,"Nonferrous Metal (except Copper and Aluminum) Rolling, Drawing, and Extruding(331491)",,,
1380,Silver Tiger Metals Inc.,SLVR,0.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1381,Silver Viper Minerals Corp.,VIPR,0.375,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1382,Sintana Energy Inc.,SEI,0.115,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1383,SIQ Mountain Industries Inc.,SIQ,0.09,Industrials,Conglomerates,Offices of Other Holding Companies(551112),,,
1384,Sirios Resources Inc.,SOI,0.13,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1385,Sirona Biochem Corp,SBM,0.28,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1386,Siyata Mobile Inc.,SIM,0.135,Technology,Hardware,Other Communications Equipment Manufacturing(334290),,,
1387,Skeena Resources Limited,SKE,1.25,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1388,SKRR Exploration Inc.,SKRR,0.31,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1389,Sky Gold Corp.,SKYG,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1390,Skychain Technologies Inc.,SCT,0.26,Utilities,Utilities - Independent Power Producers,Electric Power Distribution(221122),,,
1391,Skyharbour Resources Ltd.,SYH,0.17,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
1392,SLAM Exploration Ltd,SXL,0.02,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1393,Smart Employee Benefits Inc.,SEB,0.175,Technology,Software,Other Computer Related Services(541519),,,
1394,Smartset Services Inc.,SMAR.P,0.045,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1395,Smooth Rock Ventures Corp.,SOCK,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1396,Snipp Interactive Inc.,SPN,0.015,Communication Services,Media - Diversified,Advertising Agencies(541810),,,
1397,Société d'exploration minière Vior Inc.,VIO,0.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1398,Softrock Minerals Ltd,SFT,0.01,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1399,Sokoman Minerals Corp.,SIC,0.105,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1400,Solar Alliance Energy Inc.,SOLR,0.025,Technology,Semiconductors,Electric Power Distribution(221122),,,
1401,Solarvest BioEnergy Inc,SVS,0.115,Industrials,Conglomerates,Offices of Other Holding Companies(551112),,,
1402,SolidusGold Inc.,SDC,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1403,Solstice Gold Corp.,SGC,0.055,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1404,Solution Financial Inc.,SFI,0.46,Financial Services,Credit Services,Passenger Car Leasing(532112),,,
1405,Soma Gold Corp.,SOMA,0.18,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1406,Sonor Investments Limited 9% cum red 1st prf,SNI.PR.A,6.15,Financial Services,Asset Management,Portfolio Management(523920),,,
1407,Sonora Gold & Silver Corp,SOC,0.03,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1408,Sonoro Energy Ltd.,SNV,0.07,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1409,Sonoro Metals Corp,SMO,0.14,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1410,South Star Mining Corp.,STS,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1411,Southern Arc Minerals Inc.,SA,0.42,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1412,Southern Empire Resources Corp.,SMP,0.85,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1413,Southern Energy Corp.,SOU,0.035,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1414,Southern Silver Exploration Corp,SSV,0.21,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1415,Southstone Minerals Limited,SML,0.105,Energy,Other Energy Sources,Support Activities for Coal Mining(213113),,,
1416,Spackman Equities Group Inc.,SQG,0.01,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1417,Spanish Mountain Gold Ltd,SPA,0.115,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1418,Sparta Capital Ltd.,SAY,0.035,Industrials,Industrial Products,Other Industrial Machinery Manufacturing(333249),,,
1419,Sparton Resources Inc,SRI,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1420,Spectra Products Inc.,SSA,0.04,Consumer Cyclical,Vehicles & Parts,Other Motor Vehicle Parts Manufacturing(336390),,,
1421,Spectra7 Microsystems Inc.,SEV,0.02,Technology,Semiconductors,Semiconductor and Related Device Manufacturing(334413),,,
1422,Spectre Capital Corp.,SOO.P,0.17,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
1423,Sphinx Resources Ltd.,SFX,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1424,Spirit Banner II Capital Corp.,SBTC.P,0.06,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1425,Sportscene Group Inc. cl A mv,SPS.A,4.4,Consumer Cyclical,Restaurants,Full-Service Restaurants(722511),,,
1426,Spot Coffee (Canada) Ltd.,SPP,0.05,Consumer Cyclical,Restaurants,Cafeterias(722514),,,
1427,Spruce Ridge Resources Ltd.,SHL,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1428,Spyder Cannabis Inc.,SPDR,0.075,Financial Services,Asset Management,All Other Miscellaneous Store Retailers (except Beer and Wine-Making Supplies Stores)(453999),,,
1429,SQI Diagnostics Inc,SQD,0.19,Healthcare,Medical Diagnostics & Research,Surgical and Medical Instrument Manufacturing(339112),,,
1430,SRG Mining Inc.,SRG,0.37,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1431,Stakeholder Gold Corp.,SRC,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1432,Stampede Drilling Inc.,SDI,0.1,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1433,Stamper Oil & Gas Corp.,STMP,0.01,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1434,Standard Lithium Ltd.,SLL,1.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1435,Standard Uranium Ltd.,STND,0.25,Energy,Other Energy Sources,Uranium-Radium-Vanadium Ore Mining(212291),,,
1436,Starlight U.S. Multi-Family (No.1) Core Plus Fund,SCPO.UN,,nan,nan,nan,,,
1437,Starr Peak Exploration Ltd.,STE,0.7,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1438,Stellar AfricaGold Inc.,SPX,0.04,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1439,Stelmine Canada Ltd.,STH,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1440,Storagevault Canada Inc,SVI,3.47,Industrials,Business Services,Other Commercial and Industrial Machinery and Equipment Rental and Leasing(532490),,,
1441,Stratabound Minerals Corp.,SB,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1442,Strata-X Energy Ltd.,SXE,0.04,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1443,Strategem Capital Corporation,SGE,1.56,Financial Services,Asset Management,Investment Advice(523930),,,
1444,Strategic Metals Ltd.,SMD,0.51,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1445,Strategic Resources Inc.,SR,0.25,Basic Materials,Metals & Mining,Support Activities for Nonmetallic Minerals (except Fuels)(213115),,,
1446,Stria Lithium Inc.,SRA,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1447,Strikepoint Gold Inc.,SKP,0.045,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1448,Strikewell Energy Corp,SKK,0.135,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1449,Strongbow Exploration Inc.,SBW,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1450,Stroud Resources Ltd.,SDR,0.275,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1451,Stuhini Exploration Ltd.,STU,0.33,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1452,Sugarbud Craft Growers Corp.,SUGR,0.06,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1453,Sugarbud Craft Growers Corp. wt 12sep2023,SUGR.WT,,nan,nan,nan,,,
1454,Sun Metals Corp.,SUNM,0.095,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1455,Sun Residential Real Estate Investment Trust,SRES,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
1456,Sunora Foods Inc.,SNF,0.115,Consumer Defensive,Consumer Packaged Goods,Oilseed Processing(311224),,,
1457,Superior Gold Inc.,SGI,0.72,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1458,Surge Copper Corp.,SURG,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1459,Surge Exploration Inc.,SUR,0.13,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1460,Sustainco Inc.,SMS,0.045,Industrials,Construction,Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing(333415),,,
1461,Sylogist Ltd.,SYZ,10.4,Technology,Software,Other Computer Related Services(541519),,,
1462,Synstream Energy Corp.,SHM,0.02,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1463,Tajiri Resources Corp.,TAJ,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1464,Taranis Resources Inc.,TRO,0.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1465,Target Capital Inc.,TCI,0.01,Financial Services,Asset Management,Portfolio Management(523920),,,
1466,Tarku Resources Ltd.,TKU,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1467,Tectonic Metals Inc.,TECT,0.275,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1468,Telo Genomics Corp.,TELO,0.17,Healthcare,Medical Diagnostics & Research,Medical Laboratories(621511),,,
1469,Telson Mining Corporation,TSN,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1470,Tembo Gold Corp.,TEM,0.035,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1471,Tenth Avenue Petroleum Corp.,TPC,0.03,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1472,Teras Resources Inc.,TRA,0.055,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1473,Terra Firma Capital Corporation,TII,3.99,Financial Services,Banks,Other Activities Related to Real Estate(531390),,,
1474,Terrace Energy Corp.,TZR,0.005,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1475,Terrace Energy Corp. Deb,TZR.DB,,nan,nan,nan,,,
1476,Terrace Global Inc.,TRCE,0.115,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1477,Tesoro Minerals Corp.,TES,0.055,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1478,Tethyan Resource Corp.,TETH,0.205,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
1479,Tetra Bio-Pharma Inc wt 12jul2022,TBP.WT.A,0.1,Healthcare,Biotechnology,"Research and Development in the Physical, Engineering, and Life Sciences(541710)",,,
1480,Tetra Bio-Pharma Inc wt 13Feb2023,TBP.WT.B,0.06,Healthcare,Biotechnology,"Research and Development in the Physical, Engineering, and Life Sciences(541710)",,,
1481,Tetra Bio-Pharma Inc.,TBP,0.205,Healthcare,Biotechnology,"Research and Development in the Physical, Engineering, and Life Sciences(541710)",,,
1482,Tetra Bio-Pharma Inc. wt ex 05Mar2021,TBP.WT,0.045,Healthcare,Biotechnology,"Research and Development in the Physical, Engineering, and Life Sciences(541710)",,,
1483,Teuton Resources Corp,TUO,0.81,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1484,The Flowr Corporation,FLWR,0.57,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1485,The Flowr Corporation wt 09Aug2021,FLWR.WT,0.035,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1486,The Mint Corporation,MIT,0.045,Financial Services,Credit Services,All Other Support Services(561990),,,
1487,The Westaim Corporation,WED,1.66,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1488,The Westaim Corporation Preferred A,WED.PR.A,10.0,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1489,The Western Investment Company of Canada Limted,WI,0.27,Financial Services,Asset Management,Portfolio Management(523920),,,
1490,Themac Resources Group Limited,MAC,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1491,Theralase Technologies Inc.,TLT,0.25,Healthcare,Medical Devices & Instruments,Electromedical and Electrotherapeutic Apparatus Manufacturing(334510),,,
1492,Theralase Technologies Inc. wt 22Aug2024,TLT.WT,0.125,Healthcare,Medical Devices & Instruments,Electromedical and Electrotherapeutic Apparatus Manufacturing(334510),,,
1493,Therma Bright Inc.,THRM,0.025,Healthcare,Medical Devices & Instruments,Electromedical and Electrotherapeutic Apparatus Manufacturing(334510),,,
